variable,Date,Unemployment,Vacancy,Hires,Tightness
Sales,2017-05-01,507.3059012843158,511.9915892398027,490.56545475713517,1.0092364152351163
Sales,2017-06-01,539.5477629969881,530.3452207882754,508.1545295873499,0.982943971155406
Sales,2017-07-01,527.7966599410599,523.5308507044573,470.5692388234271,0.9919177032361686
Sales,2017-08-01,516.3257859923829,553.9826629880249,477.2805971471835,1.0729323965938777
Sales,2017-09-01,480.32565910596384,553.3773868150344,466.77058199234176,1.1520879143642724
Sales,2017-10-01,471.85360594811806,544.5282062141218,483.86417248110365,1.1540193809051755
Sales,2017-11-01,480.4490821578191,604.6875387463306,478.75571060113805,1.2585881859333043
Sales,2017-12-01,461.0578268570965,621.3102558526057,483.7561830626564,1.347575552697816
Sales,2018-01-01,583.2383185371064,611.5872352549552,507.02374954396055,1.0486060600218352
Sales,2018-02-01,571.4151616743749,583.3210377347363,486.31708735029866,1.0208357720601506
Sales,2018-03-01,517.7027066762023,620.6480692989235,499.2937218044203,1.198850346531235
Sales,2018-04-01,452.98644912574855,651.6181310332278,507.1422923799973,1.4384936509487931
Sales,2018-05-01,471.0326852995006,650.3528626557368,500.8500192484034,1.3806958263251254
Sales,2018-06-01,475.71452178972976,659.3807700605417,504.0227517098903,1.3860850149787822
Sales,2018-07-01,472.56985507826755,670.131002690351,505.6451662122056,1.4180570247743864
Sales,2018-08-01,482.8635280516338,608.919181928844,527.7197071936671,1.2610585528914304
Sales,2018-09-01,453.1997235677173,664.7296499921613,514.9488464930239,1.4667476951645517
Sales,2018-10-01,441.6810745791101,664.2545915595558,527.9160214425995,1.5039235996075722
Sales,2018-11-01,443.767998701661,703.829725200854,514.3519804080577,1.5860308252511666
Sales,2018-12-01,440.8519766488528,623.9651448054898,524.9110601053663,1.4153620213945193
Sales,2019-01-01,529.6954438797775,632.9076805636948,497.7503025716771,1.194852037857707
Sales,2019-02-01,533.4702413117403,593.2152011128071,496.77609187045874,1.111993050735428
Sales,2019-03-01,508.26369189428425,589.2001947629195,492.23803685117826,1.159241165873933
Sales,2019-04-01,448.90684048431586,585.7021352571622,524.5250862895577,1.304729806801921
Sales,2019-05-01,434.9607871826991,582.0684436180313,527.1843147200135,1.338209008191678
Sales,2019-06-01,425.55806448837455,593.548536743991,526.8211926221464,1.394753351596291
Sales,2019-07-01,434.66558744374976,596.7673478714364,539.4678503469179,1.3729344238659433
Sales,2019-08-01,448.34078850720397,581.1642738066893,522.0429097463343,1.2962556356777943
Sales,2019-09-01,387.28399674556266,569.4039748080457,534.0504571596853,1.4702491700996674
Sales,2019-10-01,413.3605705565595,633.4652092813199,486.07546529642434,1.5324761344034477
Sales,2019-11-01,392.3509464912804,545.1824833308173,525.7303052876738,1.3895276364343712
Sales,2019-12-01,409.5564975362838,523.3870903703805,515.32663734655,1.2779362396124898
Sales,2020-01-01,516.5563896206652,567.31848870376,533.2532284708112,1.0982701987683707
Sales,2020-02-01,460.427474962607,554.0109600125385,548.235016314704,1.2032534766903988
Sales,2020-03-01,545.6207550421426,451.32552383379294,487.3514958582595,0.8271780713307607
Sales,2020-04-01,1783.8359275506361,363.6430899519149,429.4496676596608,0.20385456102525576
Sales,2020-05-01,1612.0413148585287,456.12061783435445,691.6267221320103,0.28294598508747476
Sales,2020-06-01,1265.6059678055537,474.10498328281693,643.5306168231468,0.37460710153324583
Sales,2020-07-01,1146.138689096127,531.347409656574,543.8861381602669,0.4635978304472101
Sales,2020-08-01,958.5720985465896,524.4685994631451,547.7201144608468,0.5471352653163567
Sales,2020-09-01,910.201303933585,512.1791245007884,532.5485002807126,0.5627097239778956
Sales,2020-10-01,785.138872091093,526.9530682738665,538.3301650124887,0.6711590611612573
Sales,2020-11-01,742.9103268663533,542.0763218007163,506.2906216405129,0.7296658859047381
Sales,2020-12-01,693.8109488998228,550.0944565761728,526.9777713544223,0.7928592903419274
Sales,2021-01-01,798.9218240043427,559.3697415490509,500.32947120783496,0.7001557908950179
Sales,2021-02-01,791.4384649166074,604.9193427738192,504.32231449931055,0.7643289650289598
Sales,2021-03-01,768.7764226365136,674.2507770798128,527.7911979937334,0.8770440367662086
Sales,2021-04-01,697.5266654427571,741.1144641943268,551.6908046316107,1.0624890787851131
Sales,2021-05-01,712.4119947839749,758.5039732463581,550.8217260497438,1.0646984873919194
Sales,2021-06-01,709.2985744232909,791.1879077671563,638.0450119463753,1.1154511460994365
Sales,2021-07-01,672.6985780748449,837.9776184227624,606.9832057030277,1.245695539926544
Sales,2021-08-01,657.7651254818346,876.9757413964278,599.3742752379841,1.3332657926399096
Sales,2021-09-01,593.3787225973714,835.559558223169,603.5612479666681,1.4081387255776712
Sales,2021-10-01,542.7971342249758,834.733198139549,587.9530931459508,1.537836413472244
Sales,2021-11-01,471.64480975593744,835.1763974046005,616.541570649449,1.7707740658415814
Sales,2021-12-01,475.5563406789297,844.9919521743184,584.2150686499681,1.7768493023728011
Sales,2022-01-01,538.3126402047093,840.131736682239,573.491649126158,1.5606762203517162
Sales,2022-02-01,536.9524723403913,848.7804860658333,595.9665755568888,1.5807367128161098
Sales,2022-03-01,484.0250238145968,978.8211566629999,575.1917844537137,2.022253206970415
Sales,2022-04-01,436.1430653476187,889.0240674897459,572.027266952087,2.0383771705304263
Sales,2022-05-01,440.06619522324587,917.4823030559387,554.0394237118543,2.084873396354608
Sales,2022-06-01,441.5909996613326,770.1114916149337,547.1326293820622,1.7439474359883962
Sales,2022-07-01,433.5083778464291,801.206894346296,547.989293587077,1.8481924117049582
Sales,2022-08-01,420.24951867435067,732.5157849062969,553.9032707599924,1.7430496701506513
Sales,2022-09-01,414.1822432562989,724.8520791877695,538.7880162351969,1.7500800456557137
Sales,2022-10-01,401.2820306824837,738.596393944271,517.6920496156332,1.8405917471263218
Sales,2022-11-01,387.80020838518055,734.3844546759165,518.2538272983805,1.8937185664080223
Sales,2022-12-01,399.691262481564,801.7073768784144,527.784549890735,2.005816619309744
Sales,2023-01-01,530.7011825013467,756.078926463764,548.3753386245644,1.4246791817952005
Sales,2023-02-01,549.5908178077888,719.747163994427,528.792617809777,1.3096055113609046
Science,2000-12-01,48.11328294821106,63.185815183586264,57.353147037557804,1.3132717476709959
Science,2001-01-01,62.51319323587025,61.311720498823426,60.819236744045924,0.9807804932870169
Science,2001-02-01,57.24293721879381,62.87519314758699,55.39781986610576,1.0983921546035553
Science,2001-03-01,57.52132105538564,59.64434802914754,57.34518388945552,1.0369085225236343
Science,2001-04-01,54.95985690601177,56.749659259972866,50.91703995175115,1.0325656298018002
Science,2001-05-01,54.31035075455261,55.11744398618344,56.762742639038535,1.014860762643172
Science,2001-06-01,64.1887107351563,57.07297506931191,55.17448766501105,0.8891435022709204
Science,2001-07-01,67.05525107395827,56.205991833202994,54.902775623665214,0.8382041813729227
Science,2001-08-01,69.32439581335876,51.108309522412206,56.51895994735337,0.7372341139475704
Science,2001-09-01,63.467797761930946,50.03802558313423,50.33271725635984,0.7884002178684051
Science,2001-10-01,66.91642392579845,48.31822850222242,52.082976597087104,0.7220683005386092
Science,2001-11-01,68.79257986589388,49.31722168695407,50.31897424837066,0.7168974006076585
Science,2001-12-01,69.65028435077319,47.169909676632045,50.52342963807864,0.677239297962872
Science,2002-01-01,83.28876976832407,46.43093094978156,51.57543494496785,0.5574692852221708
Science,2002-02-01,78.88521714309917,45.817400752132855,49.56649986989673,0.580810986030745
Science,2002-03-01,78.97179549614908,46.11559200811333,49.83821265511611,0.5839501523092769
Science,2002-04-01,74.97674653075198,45.50225691210464,51.95171093034579,0.6068849212260995
Science,2002-05-01,75.88893143370822,45.48888091321906,51.70685703614662,0.5994139073226413
Science,2002-06-01,81.55286837124122,43.58562828742985,49.41868708067618,0.5344462942617954
Science,2002-07-01,84.26440889623153,44.54112038805015,51.54514459827792,0.5285875848592361
Science,2002-08-01,78.47975755479477,46.66262697654405,51.29046859862283,0.5945816912592279
Science,2002-09-01,76.51291796155573,43.65387939179391,49.84621704760722,0.570542603194509
Science,2002-10-01,73.26473236840405,44.057843529588276,50.76184159119823,0.6013513201419751
Science,2002-11-01,73.41781818010156,46.11307293149834,50.78010383196168,0.628091028507251
Science,2002-12-01,74.9076678160523,41.3327273469677,50.58126890938293,0.5517823281919121
Science,2003-01-01,85.06042708387372,46.771945639744146,53.165607378054986,0.5498672795708482
Science,2003-02-01,82.48670128945767,42.687911144920506,49.35046736499495,0.5175126472220353
Science,2003-03-01,85.4887817377887,40.289155241577475,44.51135481221041,0.4712800255494624
Science,2003-04-01,76.91316548754372,38.71875562904716,46.754974832053655,0.5034086867133009
Science,2003-05-01,78.63990102610654,41.88361556722739,46.62587703852917,0.5326000544344918
Science,2003-06-01,90.96629484172935,44.631504728549835,47.97233937590512,0.4906378214722651
Science,2003-07-01,89.16397348369415,38.23747123110764,48.245908636581916,0.4288444058417867
Science,2003-08-01,86.0330969738548,39.36665725121615,45.80218526717581,0.4575757311535531
Science,2003-09-01,78.26598169400592,38.8452220616395,47.48351720490485,0.4963231945842251
Science,2003-10-01,75.49999256839885,41.99268483736662,50.568483994452315,0.5561945559044068
Science,2003-11-01,75.58404697460024,40.30494271916963,47.523299606992076,0.533246688057256
Science,2003-12-01,74.61901580138725,41.60181987784396,49.847850103505046,0.5575230312414619
Science,2004-01-01,80.70522022399489,40.22647944086141,48.63070626102825,0.4984371435851862
Science,2004-02-01,76.10897560541116,42.4007998964085,46.87363418789965,0.5571064327056047
Science,2004-03-01,78.66986940463812,42.54671393231219,51.3719399735906,0.5408260399349764
Science,2004-04-01,67.78518525063497,43.2041391500248,51.684409724043974,0.6373684602362297
Science,2004-05-01,69.39053596969724,45.619319082618446,48.85067819567876,0.6574285447591923
Science,2004-06-01,76.1546518493419,40.05142559954728,48.71687089521354,0.5259222467300058
Science,2004-07-01,80.24349644963164,44.25785825021184,48.34148100391925,0.5515444890663785
Science,2004-08-01,74.5144950899726,42.251469138313546,49.70366433902164,0.5670234910307983
Science,2004-09-01,68.43009851177003,43.87921260604685,51.71937096598183,0.6412267928928904
Science,2004-10-01,69.19417947076704,48.83164521886538,51.62408023756821,0.7057189722077077
Science,2004-11-01,69.82353887608556,43.94339469277081,53.71862351750154,0.6293492910858653
Science,2004-12-01,69.17378658530015,51.53316407176411,51.969872787984045,0.7449811065094306
Science,2005-01-01,75.72127237841768,44.20071368700468,52.260977466889905,0.5837291463634057
Science,2005-02-01,72.23570311457522,47.03244678519503,53.25373622856978,0.651096961160542
Science,2005-03-01,69.09708579512511,47.475223898557765,52.91074889412655,0.6870799738113876
Science,2005-04-01,64.4090346611743,46.07281867096172,53.511060277438084,0.7153160874608538
Science,2005-05-01,63.07784272674338,44.42504036797386,51.78245096692557,0.704289152062881
Science,2005-06-01,72.00710299108276,47.45556331040895,54.537665785149876,0.6590400299299052
Science,2005-07-01,73.91502578730326,51.36405791409911,55.026878038098495,0.6949068523888976
Science,2005-08-01,70.79345843264576,49.21039602667532,53.88980468694975,0.6951263169816039
Science,2005-09-01,71.06015356917243,52.22337530044326,56.30420338406576,0.7349178502633998
Science,2005-10-01,64.75499101097496,46.709401296020026,51.71795437463333,0.7213251143545601
Science,2005-11-01,64.90103001528466,50.07927239003443,53.93831074008523,0.7716252327311355
Science,2005-12-01,60.29052204574194,50.84224208170135,54.02486758727861,0.8432874746569244
Science,2006-01-01,66.59799608244826,49.482640130398586,53.23380982345225,0.7430049407063107
Science,2006-02-01,67.1443049377614,50.01375376518299,55.474052438845746,0.7448696328235527
Science,2006-03-01,64.01167468278621,54.65428208358333,58.65589051832049,0.8538174068156471
Science,2006-04-01,58.605775361192556,56.39957685505616,52.551038812654674,0.9623552714294896
Science,2006-05-01,59.22779278270208,53.75418784652398,58.46436457524733,0.9075838440196491
Science,2006-06-01,65.76682193916348,55.80377396796233,56.96326995671984,0.8485095116741797
Science,2006-07-01,70.89508496081535,56.922967715257634,59.121605798279894,0.8029183933797344
Science,2006-08-01,65.28921192959126,58.198509144724994,57.47451327616276,0.8913954913024074
Science,2006-09-01,57.626979867378864,58.59460574015336,58.098210035768986,1.01679119528737
Science,2006-10-01,57.81126895319621,54.562793374712605,55.47781762101077,0.9438089556360791
Science,2006-11-01,56.3426605432834,55.77672779239414,57.50386287173461,0.9899555195755355
Science,2006-12-01,58.6219165222086,54.55149934453431,54.91066571936806,0.9305649248752855
Science,2007-01-01,65.70184307677351,59.32703911435116,58.161517769825664,0.9029737422286114
Science,2007-02-01,62.32729472387114,55.9479832228934,55.286277989708694,0.8976481888193603
Science,2007-03-01,60.348269903577695,60.07970371201971,57.979011949212314,0.9955497284017074
Science,2007-04-01,57.76733803392401,58.31138040419263,57.68058638466636,1.0094178196327677
Science,2007-05-01,57.69582698823599,57.95519348247784,59.289657277627796,1.0044954116750027
Science,2007-06-01,65.03658288096649,59.217986188405256,54.98072957588444,0.9105334807763386
Science,2007-07-01,71.12309831511764,54.90221902480186,55.14828133687522,0.7719323303598553
Science,2007-08-01,68.69043473210854,53.66245043035454,58.466471266872325,0.7812215869594817
Science,2007-09-01,61.78184426172504,56.913878073721946,58.61920376011403,0.9212071726544607
Science,2007-10-01,60.060563547441575,59.12311220143745,58.04211117907961,0.9843915659355471
Science,2007-11-01,61.21151197634312,59.47257983675104,55.16260005272289,0.9715914199233612
Science,2007-12-01,63.9080328152655,60.13661137453798,55.63309718048837,0.940986738683863
Science,2008-01-01,70.94288837968358,57.14822743806141,54.48415669202098,0.8055525894605012
Science,2008-02-01,64.70619349468473,57.332448496921266,53.85994589414461,0.8860426707318338
Science,2008-03-01,67.37159593885949,55.17355333281929,52.80154782677225,0.8189438377397195
Science,2008-04-01,59.46840027474954,52.637200559923926,51.90500037917934,0.8851289141247312
Science,2008-05-01,66.85858232145674,53.725181624625,49.171085667264514,0.8035644753326325
Science,2008-06-01,77.12035938794884,50.443733373594135,53.954802135851,0.6540910049425508
Science,2008-07-01,82.23901052219124,48.583889564483485,48.2496703152943,0.5907645198548892
Science,2008-08-01,84.87107421106187,46.771019411815395,48.183559805216035,0.5510831557934892
Science,2008-09-01,78.23298240017807,43.21414247479183,47.71050794254615,0.5523775414024541
Science,2008-10-01,82.01494557140208,43.60833853052035,48.294575991357966,0.531712094993162
Science,2008-11-01,82.37406650482333,41.73180661888384,44.142670862926316,0.5066134086805132
Science,2008-12-01,89.79909668763696,39.768798625029575,47.18728625129667,0.4428641277246247
Science,2009-01-01,109.3726356006549,38.53834038787004,43.65269153026416,0.3523581577441596
Science,2009-02-01,111.35479045595758,38.469750380919415,43.304259478805335,0.3454700980837888
Science,2009-03-01,116.95583749219225,35.315225086929445,40.26362088418058,0.3019535052218922
Science,2009-04-01,115.49161214686029,33.96301025523209,44.29546101517302,0.2940733930706967
Science,2009-05-01,122.43148368356466,31.42772093520663,39.38397119009481,0.2566963985867756
Science,2009-06-01,136.8495310282222,32.742238424033694,38.80151900815116,0.2392572205255225
Science,2009-07-01,140.21613532679385,31.40319923758064,41.97197079020159,0.22396280687947198
Science,2009-08-01,138.0454047151185,32.324524394018184,41.504356713071225,0.23415864121464708
Science,2009-09-01,131.65160046240783,32.74885020898478,41.88253915227997,0.24875390875582995
Science,2009-10-01,125.42614683582522,35.06560724169524,43.969962732317136,0.2795717490037693
Science,2009-11-01,124.67239143104855,34.884956700941224,44.60857837248759,0.2798130067171667
Science,2009-12-01,121.71905844401795,35.022863178059005,43.25076902435535,0.28773524562028235
Science,2010-01-01,135.7450112051486,38.914951560088525,43.11898593844071,0.28667684517169606
Science,2010-02-01,134.6426670592008,34.998378358656865,43.81098600765319,0.25993527254825166
Science,2010-03-01,135.85318874086587,36.62309042026472,47.603534910926264,0.2695784380160681
Science,2010-04-01,122.94461054456612,48.59799984496644,47.340044464595145,0.3952836942563674
Science,2010-05-01,122.08398172860637,40.73798515169558,62.37557241766645,0.33368820851744857
Science,2010-06-01,127.2323098311629,36.55938845856345,46.49360079363884,0.28734358833127926
Science,2010-07-01,136.87149150179545,39.75900533019128,45.79192199946121,0.2904841972126075
Science,2010-08-01,141.15837118124722,39.62389756987435,46.059930240121055,0.2807052620279764
Science,2010-09-01,130.72196860778445,39.361807422467386,43.605527583706746,0.3011108832102105
Science,2010-10-01,127.17499136308116,41.60794736694707,46.790737188108466,0.3271708291149595
Science,2010-11-01,127.52118242881988,42.28409143067045,46.71921565770657,0.33158484437887564
Science,2010-12-01,125.5015949008289,41.24601354477461,49.46849934627819,0.32864931778251205
Science,2011-01-01,134.0073239072597,38.90479037521826,45.57763143240126,0.2903183888825545
Science,2011-02-01,123.48420860384077,39.800432631054456,45.35245583589474,0.3223119221563083
Science,2011-03-01,121.52406216662382,41.32406773706171,48.52849056260196,0.3400484397929485
Science,2011-04-01,111.00986028482957,41.10389577150108,48.40459229835627,0.3702724754903441
Science,2011-05-01,117.92175432485328,38.60643274897511,47.42033389339849,0.3273902510186654
Science,2011-06-01,129.85256680304303,43.11189945640868,47.17484177844714,0.3320065249214494
Science,2011-07-01,136.2077003673586,45.72393605331681,46.660396144077524,0.3356927393238209
Science,2011-08-01,135.542958372037,42.237987029867746,47.229371093035084,0.3116206665191218
Science,2011-09-01,124.93990408533209,50.861867577283526,48.857347402067695,0.40709065650110976
Science,2011-10-01,119.34250287513214,45.06360294054725,48.41923487864543,0.37759894299935387
Science,2011-11-01,115.28011396349444,43.835115135228904,47.258199599549236,0.3802487144409841
Science,2011-12-01,114.9384468275664,48.900115553447186,48.736198280106315,0.42544611401273236
Science,2012-01-01,119.76673637054137,50.67372223660503,49.58774461430996,0.42310347407169624
Science,2012-02-01,120.60277415827323,47.95675611581226,51.956156754208365,0.39764223045877983
Science,2012-03-01,114.40883848040427,51.94453873132786,49.91193203919838,0.454025575482307
Science,2012-04-01,104.90064644651865,48.03885065435224,48.465919691164295,0.45794618319005137
Science,2012-05-01,110.38232050113658,49.47065134529535,51.63346072801792,0.44817549695185077
Science,2012-06-01,120.26400272213439,50.31323834898142,49.75987462179038,0.41835659224837485
Science,2012-07-01,127.12367595201074,47.11453347937986,47.33987424007008,0.3706196593714425
Science,2012-08-01,121.01460325648286,49.22714125319744,47.19655495044079,0.40678678381371547
Science,2012-09-01,108.54651486605182,47.55406715919435,45.88631354402847,0.43809851673153066
Science,2012-10-01,109.68370208666256,48.48674562579716,46.632602852129416,0.4420597108172656
Science,2012-11-01,100.71422956887521,47.636922891611015,47.98342917787078,0.47299098742580026
Science,2012-12-01,109.85321929857962,48.09355231054867,47.80524954747087,0.437798296833077
Science,2013-01-01,123.75723755299676,51.25765561708762,47.45496532171249,0.41417905433722596
Science,2013-02-01,112.49147993899054,50.54033576514706,47.76291573531415,0.4492814548493582
Science,2013-03-01,105.67690033046144,48.870627382142736,46.15855709341809,0.462453263005631
Science,2013-04-01,97.67297807962834,50.14765353716603,48.92985226014311,0.5134240249773374
Science,2013-05-01,103.10930365275136,50.65335755154232,49.77673502089382,0.49125884626407024
Science,2013-06-01,116.64864813034701,48.804778406991744,46.977516966191196,0.4183912903341639
Science,2013-07-01,116.73327709866868,46.43978628210892,49.101511303637345,0.39782817236301643
Science,2013-08-01,109.28405936375628,50.89815021663232,52.187379142756406,0.46574176062783157
Science,2013-09-01,103.23355968284567,49.14674423691452,50.351689566387094,0.4760733272000233
Science,2013-10-01,102.43366130181964,51.657326777274534,46.6435737934779,0.5043003063716213
Science,2013-11-01,91.00220373827366,50.84242912102127,50.030584695849285,0.5586944824682084
Science,2013-12-01,85.17355225007398,48.06268508719076,49.78516532351317,0.5642911891953997
Science,2014-01-01,97.81180518918984,48.4418200908321,50.752703232756105,0.4952553528394126
Science,2014-02-01,97.30208389091054,53.50844844913468,50.637136288609206,0.5499208887357978
Science,2014-03-01,93.35322546070371,53.1267941522695,52.35979199766469,0.5690943605867458
Science,2014-04-01,81.10201611860516,54.083260382719494,52.046957156000836,0.666854696973588
Science,2014-05-01,81.44499731427182,56.460385158345595,49.31565762485819,0.6932333110710521
Science,2014-06-01,86.74616095468532,61.54753362039041,53.55866232955049,0.7095130544456228
Science,2014-07-01,97.23645871872603,59.231123862937785,53.40516223082064,0.6091452181971628
Science,2014-08-01,90.92590359283084,61.674327198545974,51.55758321391375,0.6782921561574535
Science,2014-09-01,78.70932648099766,60.49508001979026,57.37321623205825,0.7685884598999235
Science,2014-10-01,76.38606011989346,59.41961788274401,54.98609759716788,0.7778856219247414
Science,2014-11-01,75.31823887104406,60.66948053460846,50.51839777736079,0.8055084856469303
Science,2014-12-01,72.50209050607445,64.54697662165842,54.73799334517387,0.8902774550514577
Science,2015-01-01,83.77600718150896,65.22597568230906,53.827399420391785,0.7785758461965198
Science,2015-02-01,77.08597718268446,66.01146035479285,55.5540139835226,0.8563355199915759
Science,2015-03-01,74.81048672009184,65.83338434219358,55.47506209028663,0.8800020856502825
Science,2015-04-01,68.34380310565251,70.90317155723572,56.73104254620481,1.0374484347560624
Science,2015-05-01,73.02731049525802,71.07285734421386,54.912839391783876,0.9732366817593389
Science,2015-06-01,76.98717851671069,65.6004045680625,54.8761864524877,0.8520951908092516
Science,2015-07-01,87.04028386669576,73.05529332762472,55.2003035465516,0.839327379027286
Science,2015-08-01,80.07706680534038,66.90850211528986,55.24851505746373,0.8355513605154641
Science,2015-09-01,68.63162068438372,67.02749318026999,56.2325101394411,0.9766269907643499
Science,2015-10-01,68.47966554188467,71.88574007286104,58.348752050088194,1.0497384808179748
Science,2015-11-01,66.19132878063523,73.08533601077421,58.23110823642105,1.1041527244903395
Science,2015-12-01,66.06422055618606,72.76962245966381,61.46323880608155,1.1014982368220778
Science,2016-01-01,70.64172856752268,75.30256141630741,58.751707857680884,1.06597846546648
Science,2016-02-01,75.29135889963976,71.14847038433109,57.87965795138022,0.9449752458202944
Science,2016-03-01,77.48547760899758,77.87648333303274,57.981479446267485,1.0050461807309006
Science,2016-04-01,68.11550562293039,69.88509486692715,56.88221234004551,1.0259792425794025
Science,2016-05-01,63.24766840526253,72.40910378774338,57.27041288852278,1.144850167816124
Science,2016-06-01,75.70633359138077,69.52297242769572,57.42580149548914,0.9183243875332905
Science,2016-07-01,83.13997601229397,76.12985507497443,61.52227327574629,0.9156829088297674
Science,2016-08-01,77.22703013314803,68.8333798073897,57.95021040357286,0.8913120145720127
Science,2016-09-01,70.67795721874273,72.52029464013047,59.733569895815506,1.0260666478473033
Science,2016-10-01,67.92605124283018,65.84530011444447,55.409040149195384,0.9693674063144464
Science,2016-11-01,61.89538089319377,76.42357249158411,57.843233665816435,1.2347217415700227
Science,2016-12-01,62.48878425326205,73.43073159097236,57.661564108015924,1.1751025799023944
Science,2017-01-01,67.35565769643385,67.62081998352973,59.487543421796225,1.0039367485399806
Science,2017-02-01,65.77470978632951,69.43589954891738,57.60947181490806,1.0556625756994036
Science,2017-03-01,61.16710450537642,68.95958813962714,57.40107467833359,1.1273966406823424
Science,2017-04-01,58.039926481798,72.00463342527777,56.73282463717894,1.2406051797439694
Science,2017-05-01,56.913403738642586,69.73375278043007,59.812457390663035,1.2252606275432236
Science,2017-06-01,67.72335232849264,77.95665473583692,62.243515221772746,1.1511044869383837
Science,2017-07-01,77.3428878298085,75.22790001352594,61.43572207908373,0.9726543981531107
Science,2017-08-01,75.446120947871,72.72818751874486,59.79379819411097,0.9639751733425225
Science,2017-09-01,59.44840706550041,74.5748739590967,60.241752064056456,1.254446967383498
Science,2017-10-01,57.38357469713935,79.08190879474519,61.76503972156335,1.378127961043311
Science,2017-11-01,53.69715023366844,71.70963799109653,60.90959877628553,1.335445878953445
Science,2017-12-01,58.505187817840415,71.59599589526752,59.1946628706994,1.2237546543425544
Science,2018-01-01,62.753283434059895,76.63261566229374,58.792650126974436,1.221173004322842
Science,2018-02-01,60.05916115812186,76.50337673013715,61.69231056838764,1.2738002871655414
Science,2018-03-01,61.32338245466255,80.19558284625981,61.194110979297434,1.307748849397696
Science,2018-04-01,53.14315523316446,79.18951464163929,60.691191888804546,1.490116917111846
Science,2018-05-01,53.45807521640611,80.51707197128052,63.5393091338891,1.5061722975497271
Science,2018-06-01,64.5574330166246,83.85349239543413,64.75245080580054,1.298897562637605
Science,2018-07-01,69.64100551330753,83.31000633648152,61.100346077478406,1.1962780508756727
Science,2018-08-01,61.1314233951552,89.30733323177706,63.53006013412335,1.460907145159896
Science,2018-09-01,52.355045231153184,85.23996657588667,59.66307160582565,1.628113703264757
Science,2018-10-01,54.780304831502825,85.42485422511798,63.34175702511966,1.5594081575097811
Science,2018-11-01,51.51528644126775,88.69323137866014,62.691763310667184,1.7216876291618555
Science,2018-12-01,58.2068517417451,87.89874074055248,63.409998967025345,1.5101098600993876
Science,2019-01-01,66.11044827065227,89.57723812867887,62.12175103411148,1.3549634055112583
Science,2019-02-01,55.90752057703874,87.98078810393558,61.99451178893621,1.5736843128770293
Science,2019-03-01,54.0514502419748,88.6370357331852,62.50203158523996,1.6398641541786465
Science,2019-04-01,48.249472171260436,85.60255014081112,65.23926720702093,1.774165525313246
Science,2019-05-01,50.91125219723639,87.25684243019899,60.383378502786165,1.7139009288586218
Science,2019-06-01,64.61437694130268,87.1792802577128,59.73980376082654,1.3492241879374407
Science,2019-07-01,69.24250431919101,84.4387607608305,61.74975692104312,1.219464281239576
Science,2019-08-01,62.35989262369542,88.32357650893786,63.90931248621425,1.4163522865877545
Science,2019-09-01,50.77419512202161,87.15791915945645,62.516618083667396,1.7165790407902424
Science,2019-10-01,51.02731358180564,87.87748703795098,61.193693144197816,1.722165657360506
Science,2019-11-01,49.63839718076438,85.97366585114854,62.86439270101115,1.7319992331352838
Science,2019-12-01,48.53235433715159,85.60759400883185,61.66113367917095,1.763928314998292
Science,2020-01-01,57.695110931563704,91.92560695178159,64.4053683771249,1.5932997695562303
Science,2020-02-01,56.545463137587284,88.66508693858921,63.36457512010404,1.5680318458591094
Science,2020-03-01,68.15874160088917,76.22200791727035,60.897044765222894,1.11830127914621
Science,2020-04-01,202.0680915152136,66.01129423809233,45.35108424058889,0.3266784663679687
Science,2020-05-01,175.9356751033844,70.21309494248484,67.02182112281524,0.3990838975735069
Science,2020-06-01,166.61595453184765,76.55725014166487,65.4400490609634,0.45948330912710644
Science,2020-07-01,164.11619237240873,85.89231575507189,62.043135729883595,0.523362835278112
Science,2020-08-01,128.21631130470809,82.60687805029198,69.20030819044501,0.6442774496450412
Science,2020-09-01,107.9908000634245,85.61375323827548,62.09748264906968,0.792787470673366
Science,2020-10-01,90.78601276979478,89.04225803952286,62.79235067028172,0.9807926939726548
Science,2020-11-01,89.92612633559837,90.74480664808645,63.63964052499618,1.0091039205829107
Science,2020-12-01,89.21747765867455,90.58751525619198,63.00529010231404,1.015356157038634
Science,2021-01-01,90.88321390716938,94.67160105326944,64.12109248936841,1.0416841238687886
Science,2021-02-01,88.52194221106289,98.35739157466017,62.64157043333257,1.1111074736718565
Science,2021-03-01,88.98602327292157,108.13289087776866,66.0661086441632,1.2151671341253596
Science,2021-04-01,80.36308316484102,119.15715325598516,64.31494801533537,1.482734964406102
Science,2021-05-01,71.9692943357355,123.63590058593327,61.774295197576535,1.7178979136459773
Science,2021-06-01,85.18550227552792,124.86036851657941,68.00210094746988,1.465746696107106
Science,2021-07-01,88.21915795244546,132.2336363384836,70.01168026016322,1.4989219961696318
Science,2021-08-01,80.54157474462589,129.1992347676754,67.01367574270483,1.6041309743114522
Science,2021-09-01,65.11440738046842,130.86869535040168,70.02861887960533,2.009827020089824
Science,2021-10-01,61.75324305694334,140.63923094040393,73.14968604961382,2.2774387866677537
Science,2021-11-01,54.53648357190134,136.40568761337917,74.40044253958588,2.501182303650744
Science,2021-12-01,48.79275966495678,145.26778758798736,72.62522671319903,2.977240651799399
Science,2022-01-01,65.16316881855761,142.31603334572762,71.675025426752,2.183994976395284
Science,2022-02-01,56.461591699146595,143.83866152719906,75.24770809245408,2.5475488238737194
